latitudes,longitudes,price
41.72849,44.7865906,57000.0
41.7759071,44.7726592,50000.0
41.7263268,44.74057819999999,76000.0
41.7292231,44.7386938,49000.0
0.0,0.0,0.0
41.7239543,44.7438276,50000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,145000.0
41.7187756,44.7812706,95000.0
41.7305022,44.7731146,70000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72702719999999,44.7325501,188000.0
41.71025239999999,44.7737506,125000.0
41.7701777,44.7501949,155000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7204862,44.7390293,55000.0
0.0,0.0,0.0
41.721742,44.7136909,176000.0
0.0,0.0,0.0
41.7041587,44.789576,135000.0
41.723627,44.7642741,81500.0
41.7306603,44.7310936,70800.0
0.0,0.0,0.0
41.7887121,44.7603017,70000.0
41.7957328,44.7496112,68000.0
41.7241457,44.7397608,170000.0
0.0,0.0,0.0
41.7205743,44.7088319,80000.0
41.7212122,44.7291187,73000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7202227,44.7203498,272000.0
41.7068531,44.77792729999999,117000.0
41.7222578,44.7270919,75000.0
41.7109105,44.758644,800000.0
41.7205743,44.7088319,63800.0
41.7227221,44.7174957,62000.0
41.7294062,44.764618,290000.0
41.7239543,44.7438276,60000.0
41.7306603,44.7310936,58000.0
41.72563479999999,44.7338265,58000.0
41.7202227,44.7203498,188000.0
41.7249423,44.7270754,50000.0
41.7212122,44.7291187,46000.0
41.7239866,44.7312073,43000.0
41.7316522,44.7263579,62000.0
41.7231526,44.74375089999999,146000.0
41.7124649,44.76318879999999,90000.0
41.7189494,44.7636451,93900.0
41.721742,44.7136909,60000.0
41.7751184,44.7951892,60000.0
41.7036015,44.7717626,75000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239866,44.7312073,40000.0
41.7447036,44.776322,189000.0
41.7245199,44.7696439,150000.0
0.0,0.0,0.0
41.7230638,44.750846,165000.0
41.7109105,44.758644,280000.0
41.7217242,44.7802775,66000.0
41.7212122,44.7291187,220000.0
41.7109105,44.758644,500000.0
41.7239866,44.7312073,79000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7613364,44.7728248,52000.0
41.7201136,44.773466,224000.0
41.7109105,44.758644,350000.0
41.7109105,44.758644,300000.0
0.0,0.0,0.0
41.7924257,44.7601112,32000.0
41.7241457,44.7397608,78400.0
0.0,0.0,0.0
41.7274332,44.737804,94500.0
41.7306636,44.7635872,95000.0
41.721742,44.7136909,365000.0
41.7241457,44.7397608,299000.0
41.7189494,44.7636451,93300.0
41.7241457,44.7397608,89900.0
0.0,0.0,0.0
41.7241457,44.7397608,90000.0
41.7245199,44.7696439,90000.0
41.7241457,44.7397608,91000.0
41.7245199,44.7696439,91100.0
0.0,0.0,0.0
41.7190725,44.7415946,45000.0
0.0,0.0,0.0
41.7263268,44.74057819999999,96600.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72184,44.7739427,65000.0
41.7526282,44.7780322,69500.0
0.0,0.0,0.0
41.7239866,44.7312073,97000.0
0.0,0.0,0.0
41.6986394,44.7967851,89000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,110000.0
41.7241457,44.7397608,110000.0
41.7241457,44.7397608,110000.0
41.7161465,44.7706671,99700.0
41.7036015,44.7717626,145000.0
41.7316522,44.7263579,160000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7188857,44.7784007,206000.0
41.7316522,44.7263579,155000.0
41.7252768,44.7730616,50000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7204862,44.7390293,92000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,65500.0
41.7213088,44.7633598,219000.0
41.7294062,44.764618,95000.0
0.0,0.0,0.0
41.721742,44.7136909,39500.0
0.0,0.0,0.0
41.7083757,44.7954427,140000.0
41.7213088,44.7633598,23000.0
41.72184,44.7739427,80000.0
41.7197925,44.7393963,56000.0
0.0,0.0,0.0
41.7109105,44.758644,90000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7036015,44.7717626,542000.0
0.0,0.0,0.0
41.7751184,44.7951892,128000.0
0.0,0.0,0.0
41.7161465,44.7706671,249000.0
41.71185879999999,44.7956066,35000.0
0.0,0.0,0.0
41.7036015,44.7717626,74000.0
41.7281694,44.7723222,65000.0
41.7274332,44.737804,59900.0
41.7274332,44.737804,65400.0
41.7276006,44.7189516,65500.0
41.7316522,44.7263579,315000.0
41.7161465,44.7706671,81900.0
41.7161465,44.7706671,82000.0
41.7245199,44.7696439,284000.0
41.7279669,44.7284077,48000.0
41.7245199,44.7696439,284000.0
0.0,0.0,0.0
41.721742,44.7136909,48000.0
41.7083757,44.7954427,55000.0
41.7060407,44.7796904,300000.0
41.7179807,44.7811526,110000.0
41.7161092,44.783765,106000.0
41.7083757,44.7954427,60000.0
41.7083757,44.7954427,85000.0
41.707825,44.78608089999999,240000.0
41.69643019999999,44.7999786,50000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7593317,44.7768917,58000.0
41.7060407,44.7796904,230000.0
0.0,0.0,0.0
41.70632519999999,44.7832292,120000.0
41.7060407,44.7796904,150000.0
41.7334066,44.7606102,50000.0
41.7499075,44.7824636,108000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.70967220000001,44.7592636,156000.0
41.7337038,44.79695539999999,62000.0
41.7552183,44.7688725,38000.0
0.0,0.0,0.0
41.70632519999999,44.7832292,169000.0
41.7079412,44.7832024,125000.0
41.7154684,44.7768782,95000.0
0.0,0.0,0.0
41.7212122,44.7291187,110000.0
41.7029003,44.7853846,155000.0
41.7109105,44.758644,138000.0
41.723616,44.7784804,38000.0
41.7109105,44.758644,173000.0
0.0,0.0,0.0
41.7220925,44.78086889999999,58000.0
41.7274332,44.737804,83000.0
0.0,0.0,0.0
41.721742,44.7136909,65000.0
41.7239866,44.7312073,150000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,73000.0
41.7144026,44.76374029999999,88000.0
41.7217242,44.7802775,90000.0
0.0,0.0,0.0
41.7552503,44.7605887,149000.0
41.7354662,44.7698799,80000.0
41.788038,44.7490029,39000.0
41.7957328,44.7496112,56000.0
0.0,0.0,0.0
41.7207923,44.7970359,30500.0
0.0,0.0,0.0
41.7714201,44.7792804,47000.0
41.7241457,44.7397608,125000.0
41.7752985,44.7748334,42000.0
41.707825,44.78608089999999,107000.0
41.7213088,44.7633598,117000.0
41.7109105,44.758644,185000.0
0.0,0.0,0.0
41.7161092,44.783765,104000.0
41.7306636,44.7635872,94400.0
41.707825,44.78608089999999,342000.0
41.7083757,44.7954427,67000.0
41.7245199,44.7696439,66000.0
41.7245199,44.7696439,66000.0
41.6976461,44.7966072,370000.0
0.0,0.0,0.0
41.7078618,44.7637655,115000.0
41.70665169999999,44.7809161,190000.0
41.707825,44.78608089999999,170000.0
41.70967220000001,44.7592636,175000.0
0.0,0.0,0.0
41.7109105,44.758644,365000.0
41.723627,44.7642741,66000.0
41.7212122,44.7291187,170000.0
41.7178706,44.7749032,69900.0
41.7161465,44.7706671,70000.0
0.0,0.0,0.0
41.7274332,44.737804,81900.0
41.7274332,44.737804,82000.0
41.715816,44.7767296,110000.0
41.7800811,44.779544,75000.0
41.7213088,44.7633598,82000.0
41.788038,44.7490029,52000.0
41.7354662,44.7698799,85000.0
41.721742,44.7136909,86000.0
41.7212122,44.7291187,87700.0
0.0,0.0,0.0
41.7212122,44.7291187,87700.0
41.7213088,44.7633598,92700.0
41.7213088,44.7633598,93000.0
0.0,0.0,0.0
41.72702719999999,44.7325501,18000.0
0.0,0.0,0.0
41.7213088,44.7633598,92400.0
0.0,0.0,0.0
41.72563479999999,44.7338265,77000.0
0.0,0.0,0.0
41.7239866,44.7312073,70000.0
41.7241457,44.7397608,85000.0
41.721742,44.7136909,63000.0
41.7316522,44.7263579,56500.0
41.7078618,44.7637655,180000.0
41.6986768,44.6975317,86000.0
0.0,0.0,0.0
41.721742,44.7136909,48000.0
41.7106802,44.7677603,55000.0
41.7239543,44.7438276,400000.0
41.7154684,44.7768782,133000.0
0.0,0.0,0.0
41.72184,44.7739427,78000.0
41.7354662,44.7698799,278000.0
41.72184,44.7739427,90000.0
41.7212122,44.7291187,47000.0
41.7239866,44.7312073,51000.0
41.7354662,44.7698799,278000.0
41.7274332,44.737804,115000.0
41.7241457,44.7397608,243000.0
41.7267829,44.77139529999999,370000.0
41.72184,44.7739427,201000.0
41.7354662,44.7698799,133000.0
41.7305022,44.7731146,72000.0
41.7358595,44.7783409,75000.0
41.721742,44.7136909,130000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7220925,44.78086889999999,50000.0
41.7121464,44.7480919,65000.0
0.0,0.0,0.0
41.7274332,44.737804,130000.0
0.0,0.0,0.0
41.7213088,44.7633598,72000.0
41.7202227,44.7203498,29000.0
0.0,0.0,0.0
41.732932,44.7525367,155000.0
0.0,0.0,0.0
41.7078618,44.7637655,258000.0
41.70632519999999,44.7832292,125000.0
41.7714201,44.7792804,47000.0
0.0,0.0,0.0
41.7144026,44.76374029999999,255000.0
41.7007635,44.7012564,130000.0
41.7087526,44.7658899,310000.0
41.7154684,44.7768782,69000.0
41.7087526,44.7658899,215000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7006621,44.79407339999999,125000.0
41.690453,44.7905254,28000.0
41.690453,44.7905254,41000.0
41.7281694,44.7723222,180000.0
41.7751184,44.7951892,56000.0
41.7751184,44.7951892,52000.0
41.7751184,44.7951892,65000.0
41.7337038,44.79695539999999,37000.0
41.713832,44.7576974,65000.0
41.7830079,44.7800694,140000.0
0.0,0.0,0.0
41.72259589999999,44.7617541,143000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7682634,44.7983517,77000.0
41.6976461,44.7966072,570000.0
41.7452457,44.7745413,36500.0
41.7230638,44.750846,130000.0
0.0,0.0,0.0
41.7646919,44.771455,28000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239543,44.7438276,73000.0
41.753559,44.78920100000001,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7752985,44.7748334,138000.0
41.7887121,44.7603017,32000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7157726,44.7729739,49000.0
41.7157726,44.7729739,58000.0
0.0,0.0,0.0
41.72184,44.7739427,105000.0
41.7263323,44.7472533,58000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,140000.0
41.72184,44.7739427,105000.0
41.7241457,44.7397608,98000.0
0.0,0.0,0.0
41.6953374,44.79195010000001,160000.0
41.7124649,44.76318879999999,348000.0
41.7239543,44.7438276,120000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.70666170000001,44.7559855,64500.0
41.7239866,44.7312073,47000.0
41.7613364,44.7728248,55000.0
0.0,0.0,0.0
41.7354662,44.7698799,80000.0
41.7354662,44.7698799,110000.0
41.69867929999999,44.7951469,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239543,44.7438276,85000.0
41.7109105,44.758644,150000.0
0.0,0.0,0.0
41.7150893,44.7700515,155000.0
0.0,0.0,0.0
41.7281694,44.7723222,68000.0
41.7274332,44.737804,61000.0
0.0,0.0,0.0
41.7213088,44.7633598,58000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7078618,44.7637655,310000.0
41.7212122,44.7291187,66000.0
41.7030093,44.7829461,122000.0
0.0,0.0,0.0
41.7358595,44.7783409,50000.0
41.7491192,44.7927189,43500.0
0.0,0.0,0.0
41.7081372,44.7944713,52000.0
41.72849,44.7865906,37000.0
41.788038,44.7490029,64000.0
41.713832,44.7576974,170000.0
41.722779,44.7920782,50000.0
41.7361074,44.7822075,220000.0
41.72184,44.7739427,47000.0
41.7922006,44.7553182,60000.0
41.721742,44.7136909,151000.0
0.0,0.0,0.0
41.7109105,44.758644,244000.0
0.0,0.0,0.0
41.72630789999999,44.7228485,60000.0
41.7858118,44.7567218,113000.0
41.72630789999999,44.7228485,207000.0
41.6986768,44.6975317,177000.0
41.7313239,44.763051,262000.0
41.71025239999999,44.7737506,268000.0
0.0,0.0,0.0
41.7751184,44.7951892,56000.0
41.7087526,44.7658899,123000.0
41.73553,44.7967676,26500.0
41.76630129999999,44.7880766,41000.0
41.7088683,44.7646952,130000.0
41.7274332,44.737804,117000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7220925,44.78086889999999,45200.0
0.0,0.0,0.0
41.7161465,44.7706671,35000.0
41.7646919,44.771455,29000.0
41.7306636,44.7635872,58000.0
41.7172498,44.7827282,130000.0
41.7241457,44.7397608,160000.0
41.7922006,44.7553182,49000.0
41.7751184,44.7951892,39000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,67000.0
41.72184,44.7739427,42000.0
0.0,0.0,0.0
41.7081372,44.7944713,55000.0
41.7337038,44.79695539999999,55000.0
41.7358595,44.7783409,52000.0
41.7081372,44.7944713,57000.0
41.7326079,44.796887,60000.0
41.7499075,44.7824636,58000.0
41.736558,44.7822301,68000.0
41.7526282,44.7780322,52000.0
41.7447036,44.776322,135000.0
41.7499075,44.7824636,60000.0
0.0,0.0,0.0
41.7140022,44.7998294,36000.0
0.0,0.0,0.0
41.7216984,44.7396346,150000.0
41.7751184,44.7951892,58000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7751184,44.7951892,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.713832,44.7576974,63000.0
41.7087526,44.7658899,87000.0
41.7109105,44.758644,340000.0
41.7109105,44.758644,120000.0
41.7306603,44.7310936,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72445279999999,44.7448629,132000.0
41.7124649,44.76318879999999,98000.0
0.0,0.0,0.0
41.7207012,44.7648574,25000.0
41.7337038,44.79695539999999,18000.0
0.0,0.0,0.0
41.7081372,44.7944713,22000.0
41.7901744,44.7510257,40200.0
41.7068531,44.77792729999999,450000.0
41.7752985,44.7748334,47000.0
0.0,0.0,0.0
41.7825704,44.7491506,45000.0
41.7473607,44.7775343,45000.0
41.7559624,44.7728526,30000.0
41.721742,44.7136909,130000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72184,44.7739427,85000.0
41.721742,44.7136909,68000.0
41.721742,44.7136909,110000.0
41.721742,44.7136909,62000.0
41.721742,44.7136909,56000.0
41.721742,44.7136909,90000.0
41.721742,44.7136909,90000.0
41.7189494,44.7636451,99000.0
41.721742,44.7136909,73000.0
41.721742,44.7136909,40500.0
41.721742,44.7136909,51500.0
41.713832,44.7576974,54000.0
41.721742,44.7136909,98000.0
41.721742,44.7136909,97500.0
41.7245199,44.7696439,40000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7924257,44.7601112,67500.0
41.7213088,44.7633598,95000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7759071,44.7726592,49000.0
41.7222578,44.7270919,52000.0
41.7306603,44.7310936,48000.0
41.7190725,44.7415946,50000.0
41.7249423,44.7270754,19000.0
41.7239866,44.7312073,104000.0
41.7242493,44.7203241,26000.0
41.7222578,44.7270919,46000.0
41.721742,44.7136909,97700.0
41.7617575,44.7927692,57000.0
41.7245199,44.7696439,40000.0
41.7241457,44.7397608,87000.0
41.7239866,44.7312073,93000.0
41.7242493,44.7203241,42000.0
41.7239866,44.7312073,75000.0
41.7263268,44.74057819999999,150000.0
41.7106802,44.7677603,574000.0
41.6986768,44.6975317,38000.0
41.713832,44.7576974,175000.0
41.7036015,44.7717626,352000.0
41.7087526,44.7658899,145000.0
41.7300908,44.7632763,125000.0
0.0,0.0,0.0
41.72184,44.7739427,60000.0
0.0,0.0,0.0
41.7053449,44.7734364,154000.0
41.7087526,44.7658899,154000.0
41.72184,44.7739427,50000.0
41.72184,44.7739427,42000.0
41.7078618,44.7637655,140000.0
41.7239866,44.7312073,36500.0
41.72184,44.7739427,150000.0
41.7887121,44.7603017,75000.0
41.7161465,44.7706671,173000.0
41.7204862,44.7390293,85000.0
41.726695,44.7924672,95000.0
41.7242493,44.7203241,31000.0
41.72184,44.7739427,72000.0
0.0,0.0,0.0
41.7081372,44.7944713,145000.0
41.7804769,44.7448495,43500.0
0.0,0.0,0.0
41.7751184,44.7951892,45000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7559624,44.7728526,30000.0
41.7316522,44.7263579,95000.0
41.7324648,44.7257857,34500.0
41.7292231,44.7386938,85000.0
41.7036015,44.7717626,504000.0
41.7232365,44.7607894,75000.0
41.7239866,44.7312073,95000.0
41.7213088,44.7633598,307000.0
41.7213088,44.7633598,93000.0
41.7204862,44.7390293,75000.0
0.0,0.0,0.0
41.7201136,44.773466,165000.0
41.721742,44.7136909,77000.0
41.7078618,44.7637655,550000.0
41.7239866,44.7312073,53500.0
41.7613364,44.7728248,52000.0
41.7248342,44.7119278,76000.0
41.7751184,44.7951892,58000.0
41.721742,44.7136909,80000.0
41.7241375,44.748267,118000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,53000.0
41.715816,44.7767296,41500.0
41.7868171,44.7577369,38000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7263323,44.7472533,135000.0
41.7276006,44.7189516,46000.0
41.7281694,44.7723222,86000.0
41.7255358,44.7445089,135000.0
41.72563479999999,44.7338265,75000.0
0.0,0.0,0.0
41.7213088,44.7633598,115000.0
41.7212122,44.7291187,137000.0
41.7924266,44.7646388,70000.0
41.7220925,44.78086889999999,48000.0
41.7220925,44.78086889999999,48000.0
41.7220925,44.78086889999999,48000.0
41.7212122,44.7291187,73000.0
41.7714201,44.7792804,45000.0
41.7714201,44.7792804,43000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788051,44.7488271,31000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,89000.0
41.721742,44.7136909,48000.0
41.7924266,44.7646388,50000.0
0.0,0.0,0.0
41.7213088,44.7633598,88800.0
41.7213088,44.7633598,89000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7306636,44.7635872,248000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7026597,44.7776771,144000.0
41.7212122,44.7291187,73000.0
0.0,0.0,0.0
41.7187756,44.7812706,73000.0
0.0,0.0,0.0
41.7230638,44.750846,290000.0
41.7336484,44.7669816,46000.0
41.7093408,44.7817127,107000.0
41.721742,44.7136909,67500.0
41.7274332,44.737804,140000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6948492,44.7947861,400000.0
41.7193508,44.78037399999999,153000.0
41.788038,44.7490029,101000.0
41.6981788,44.7913845,41000.0
41.7241457,44.7397608,315000.0
41.7216984,44.7396346,105000.0
41.7213088,44.7633598,166000.0
41.7752985,44.7748334,214000.0
41.7212122,44.7291187,197000.0
41.7212122,44.7291187,102000.0
41.7212122,44.7291187,289000.0
41.7239866,44.7312073,245000.0
0.0,0.0,0.0
41.7109105,44.758644,445000.0
41.788038,44.7490029,123000.0
41.7212122,44.7291187,160000.0
41.7924266,44.7646388,122000.0
41.7217242,44.7802775,66000.0
41.788038,44.7490029,43500.0
41.7249423,44.7270754,100000.0
41.7887121,44.7603017,213286.0
41.7081372,44.7944713,75000.0
41.7274332,44.737804,120000.0
41.7800811,44.779544,60000.0
41.7324648,44.7257857,40000.0
0.0,0.0,0.0
41.7172498,44.7827282,70000.0
0.0,0.0,0.0
41.7263268,44.74057819999999,130000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7078618,44.7637655,140000.0
41.7447036,44.776322,59500.0
41.7213088,44.7633598,105000.0
0.0,0.0,0.0
41.7868171,44.7577369,30000.0
0.0,0.0,0.0
41.7499075,44.7824636,31200.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,114000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,140000.0
41.7751184,44.7951892,69000.0
41.7337002,44.7671947,87000.0
41.7241457,44.7397608,350000.0
41.71185879999999,44.7956066,45000.0
41.788038,44.7490029,62000.0
41.7239866,44.7312073,36000.0
41.7868171,44.7577369,74000.0
41.7887121,44.7603017,39000.0
0.0,0.0,0.0
41.788038,44.7490029,89000.0
41.72184,44.7739427,140000.0
41.736558,44.7822301,75000.0
41.731458,44.76774899999999,45000.0
0.0,0.0,0.0
41.7427904,44.7900984,194000.0
41.721742,44.7136909,55000.0
0.0,0.0,0.0
41.721742,44.7136909,160000.0
0.0,0.0,0.0
41.7015612,44.7869924,180000.0
41.7087526,44.7658899,120000.0
41.7083757,44.7954427,250000.0
41.721742,44.7136909,110000.0
0.0,0.0,0.0
41.7336463,44.7202643,50000.0
41.713832,44.7576974,73500.0
41.715716,44.793081,160000.0
0.0,0.0,0.0
41.7868171,44.7577369,76000.0
41.7306603,44.7310936,193000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7751184,44.7951892,56000.0
41.7063998,44.7688674,125000.0
41.7825972,44.7569159,280000.0
41.7424432,44.761506,40000.0
41.7087526,44.7658899,140000.0
41.7154684,44.7768782,55000.0
41.7887121,44.7603017,83000.0
41.7239543,44.7438276,38500.0
41.7354662,44.7698799,170000.0
41.7063493,44.7744611,139000.0
41.7804769,44.7448495,40000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.71360929999999,44.7954282,41000.0
41.7358595,44.7783409,67000.0
41.71185879999999,44.7956066,77900.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7306636,44.7635872,110000.0
0.0,0.0,0.0
41.7239543,44.7438276,199000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7161092,44.783765,105000.0
41.7161092,44.783765,63000.0
41.72259589999999,44.7617541,135000.0
41.7249423,44.7270754,43000.0
41.7124649,44.76318879999999,299000.0
41.6986768,44.6975317,51000.0
41.7924846,44.7396111,13000.0
41.7605935,44.7886661,264000.0
41.72259589999999,44.7617541,130000.0
41.7868171,44.7577369,37000.0
41.721742,44.7136909,135000.0
41.72563479999999,44.7338265,32000.0
41.7242493,44.7203241,30000.0
41.7751184,44.7951892,24000.0
41.7249423,44.7270754,19000.0
41.7242493,44.7203241,26000.0
0.0,0.0,0.0
41.7274332,44.737804,103000.0
41.70632519999999,44.7832292,98000.0
0.0,0.0,0.0
41.7212122,44.7291187,88000.0
41.788038,44.7490029,39000.0
41.7230638,44.750846,85000.0
41.7292231,44.7386938,58500.0
0.0,0.0,0.0
41.692543,44.7994298,100000.0
41.7104587,44.7563328,215000.0
41.722494,44.7298741,45500.0
41.7751184,44.7951892,52000.0
41.7337002,44.7671947,41000.0
41.7316522,44.7263579,177000.0
0.0,0.0,0.0
41.7447036,44.776322,283000.0
0.0,0.0,0.0
41.7281694,44.7723222,159000.0
41.7189494,44.7636451,232000.0
0.0,0.0,0.0
41.788038,44.7490029,146000.0
41.7274332,44.737804,58500.0
41.7324648,44.7257857,32500.0
41.6986768,44.6975317,97500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7324648,44.7257857,36000.0
41.7474023,44.7951934,60000.0
41.7267829,44.77139529999999,52000.0
41.7294062,44.764618,130000.0
41.7241457,44.7397608,130000.0
41.7213088,44.7633598,53000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7007635,44.7012564,67000.0
0.0,0.0,0.0
41.7190725,44.7415946,103000.0
41.721742,44.7136909,135000.0
41.722779,44.7920782,37000.0
41.7868171,44.7577369,26000.0
41.7190725,44.7415946,88000.0
41.7868171,44.7577369,26500.0
41.7625691,44.79474769999999,48000.0
41.7334066,44.7606102,28000.0
41.7924266,44.7646388,35000.0
41.7248342,44.7119278,60000.0
41.6908413,44.7985446,344000.0
41.70665169999999,44.7809161,53000.0
41.7447036,44.776322,56000.0
41.7213088,44.7633598,267000.0
41.722779,44.7920782,52000.0
41.7213088,44.7633598,70000.0
41.7204071,44.76629399999999,75000.0
41.7212122,44.7291187,647000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7322076,44.7873491,131000.0
41.6986768,44.6975317,93900.0
0.0,0.0,0.0
41.69867929999999,44.7951469,253000.0
41.7552183,44.7688725,54500.0
41.7248342,44.7119278,52000.0
41.7835571,44.7994298,181000.0
41.7242493,44.7203241,26000.0
41.707825,44.78608089999999,107000.0
41.72563479999999,44.7338265,32000.0
41.72563479999999,44.7338265,36500.0
41.7242493,44.7203241,30000.0
41.736558,44.7822301,39000.0
41.7274332,44.737804,110000.0
41.7337038,44.79695539999999,85000.0
41.788038,44.7490029,60000.0
41.7189494,44.7636451,51500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7087526,44.7658899,387000.0
41.7161092,44.783765,478000.0
41.7245199,44.7696439,124000.0
41.710092,44.769053,115000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,166000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7499075,44.7824636,115000.0
41.721742,44.7136909,137000.0
41.72702719999999,44.7325501,54000.0
0.0,0.0,0.0
41.7303946,44.7582127,95000.0
0.0,0.0,0.0
41.72259589999999,44.7617541,196000.0
41.7124649,44.76318879999999,360000.0
41.7841911,44.75009559999999,50000.0
41.7213088,44.7633598,262000.0
41.7292231,44.7386938,53000.0
41.7239866,44.7312073,80000.0
41.7281694,44.7723222,465000.0
41.7313239,44.763051,329000.0
0.0,0.0,0.0
41.7294062,44.764618,83000.0
0.0,0.0,0.0
41.7239866,44.7312073,140000.0
41.6986768,44.6975317,75000.0
41.7213088,44.7633598,73000.0
0.0,0.0,0.0
41.7109105,44.758644,105000.0
0.0,0.0,0.0
41.7202227,44.7203498,50000.0
41.7243643,44.7657172,37000.0
41.7205743,44.7088319,45000.0
41.7231526,44.74375089999999,155000.0
0.0,0.0,0.0
41.7227262,44.7329271,57000.0
41.7322076,44.7873491,131000.0
0.0,0.0,0.0
41.7429444,44.7749316,65000.0
41.7201136,44.773466,106000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,110000.0
41.7474023,44.7951934,34500.0
0.0,0.0,0.0
41.7322076,44.7873491,40000.0
41.7473607,44.7775343,65000.0
41.7266885,44.7650235,124000.0
0.0,0.0,0.0
41.7759071,44.7726592,163000.0
41.7751184,44.7951892,42000.0
41.721742,44.7136909,50000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7154684,44.7768782,82000.0
41.78679899999999,44.7668664,44000.0
41.7241457,44.7397608,85000.0
41.7337038,44.79695539999999,36500.0
41.7216984,44.7396346,175000.0
41.7281694,44.7723222,170000.0
41.70632519999999,44.7832292,280000.0
41.722779,44.7920782,70000.0
41.7161092,44.783765,255000.0
41.7234162,44.7732536,140000.0
41.7104587,44.7563328,215000.0
41.7178343,44.77243199999999,75000.0
0.0,0.0,0.0
41.7239866,44.7312073,31000.0
41.7447036,44.776322,44000.0
41.70915060000001,44.7616643,185000.0
41.7358595,44.7783409,39000.0
41.7106802,44.7677603,115000.0
41.7239866,44.7312073,60000.0
0.0,0.0,0.0
41.7212122,44.7291187,67100.0
41.7053449,44.7734364,66000.0
0.0,0.0,0.0
41.6986768,44.6975317,80000.0
41.7036015,44.7717626,549000.0
41.78679899999999,44.7668664,200000.0
41.7042365,44.7871409,220000.0
41.7924266,44.7646388,64000.0
41.7836902,44.76484629999999,29000.0
41.796245,44.7569061,20000.0
41.7201136,44.773466,55000.0
0.0,0.0,0.0
41.7161465,44.7706671,97500.0
41.6986768,44.6975317,105000.0
41.6986768,44.6975317,78000.0
41.729886,44.78432369999999,61000.0
41.7263323,44.7472533,130000.0
0.0,0.0,0.0
41.7259602,44.7495354,95000.0
